3;USA;Iowa;Adams;Colony Township;;W94.5278581;N41.1145671;12;
3;USA;Iowa;Adams;Douglas Township;;W94.8714323;N41.0293556;12;
3;USA;Iowa;Adams;Grant Township;;W94.5280177;N40.9425946;12;
3;USA;Iowa;Adams;Jasper Township;;W94.7575109;N40.943393;12;
3;USA;Iowa;Adams;Lincoln Township;;W94.8711659;N41.1153356;12;
3;USA;Iowa;Adams;Mercer Township;;W94.6429376;N40.9428612;12;
3;USA;Iowa;Adams;Nodaway Township;;W94.8716035;N40.943536;12;
3;USA;Iowa;Adams;Prescott Township;;W94.6425824;N41.0288762;12;
3;USA;Iowa;Adams;Quincy Township;;W94.7575987;N41.0291819;12;
3;USA;Iowa;Adams;Union Township;;W94.5279653;N41.0285279;12;
3;USA;Iowa;Adams;Washington Township;;W94.7575461;N41.1150116;12;
3;USA;Iowa;Allamakee;Center Township;;W91.3097595;N43.2978932;12;
3;USA;Iowa;Allamakee;Fairview Township;;W91.2220191;N43.1167862;12;
3;USA;Iowa;Allamakee;Franklin Township;;W91.429581;N43.124604;12;
3;USA;Iowa;Allamakee;French Creek Township;;W91.4301668;N43.3849792;12;
3;USA;Iowa;Allamakee;Hanover Township;;W91.5510675;N43.3850653;12;
3;USA;Iowa;Allamakee;Iowa Township;;W91.2953083;N43.464509;12;
3;USA;Iowa;Allamakee;Jefferson Township;;W91.4292065;N43.2113027;12;
3;USA;Iowa;Allamakee;Lafayette Township;;W91.1714455;N43.2928353;12;
3;USA;Iowa;Allamakee;Lansing Township;;W91.2856173;N43.3843715;12;
3;USA;Iowa;Allamakee;Linton Township;;W91.3169976;N43.1278383;12;
3;USA;Iowa;Allamakee;Ludlow Township;;W91.5462862;N43.2115736;12;
3;USA;Iowa;Allamakee;Makee Township;;W91.4286974;N43.2983207;12;
3;USA;Iowa;Allamakee;Paint Creek Township;;W91.3103929;N43.2108809;12;
3;USA;Iowa;Allamakee;Post Township;;W91.5468669;N43.124871;12;
3;USA;Iowa;Allamakee;Taylor Township;;W91.1741693;N43.2101841;12;
3;USA;Iowa;Allamakee;Union City Township;;W91.430127;N43.464343;12;
3;USA;Iowa;Allamakee;Union Prairie Township;;W91.5459802;N43.2983374;12;
3;USA;Iowa;Allamakee;Waterloo Township;;W91.5508896;N43.464504;12;
3;USA;Iowa;Appanoose;Bellair Township;;W92.9443589;N40.7251906;12;
3;USA;Iowa;Appanoose;Caldwell Township;;W92.8104121;N40.6352214;12;
3;USA;Iowa;Appanoose;Chariton Township;;W92.9217904;N40.8701483;12;
3;USA;Iowa;Appanoose;Douglas Township;;W92.8057612;N40.8003071;12;
3;USA;Iowa;Appanoose;Franklin Township;;W93.0401629;N40.6262434;12;
3;USA;Iowa;Appanoose;Independence Township;;W93.040459;N40.855181;12;
3;USA;Iowa;Appanoose;Johns Township;;W93.0400622;N40.7683797;12;
3;USA;Iowa;Appanoose;Lincoln Township;;W93.0399309;N40.6958421;12;
3;USA;Iowa;Appanoose;Pleasant Township;;W92.9250604;N40.6347182;12;
3;USA;Iowa;Appanoose;Sharon Township;;W92.7913168;N40.7253042;12;
3;USA;Iowa;Appanoose;Taylor Township;;W92.8111749;N40.8627542;12;
3;USA;Iowa;Appanoose;Udell Township;;W92.6962621;N40.8016288;12;
3;USA;Iowa;Appanoose;Union Township;;W92.6963789;N40.8665664;12;
3;USA;Iowa;Appanoose;Vermillion Township;;W92.8676515;N40.6949634;12;
3;USA;Iowa;Appanoose;Walnut Township;;W92.9287133;N40.806365;12;
3;USA;Iowa;Appanoose;Washington Township;;W92.6958119;N40.7253564;12;
3;USA;Iowa;Appanoose;Wells Township;;W92.6958186;N40.6358488;12;
3;USA;Iowa;Audubon;Audubon Township;;W94.7583571;N41.5532575;12;
3;USA;Iowa;Audubon;Cameron Township;;W94.9182105;N41.8197902;12;
3;USA;Iowa;Audubon;Douglas Township;;W95.0349255;N41.7325026;12;
3;USA;Iowa;Audubon;Exira Township;;W94.8712174;N41.5531587;12;
3;USA;Iowa;Audubon;Greeley Township;;W94.8021285;N41.6452191;12;
3;USA;Iowa;Audubon;Hamlin Township;;W94.9182063;N41.6450227;12;
3;USA;Iowa;Audubon;Leroy Township;;W94.9181928;N41.7324144;12;
3;USA;Iowa;Audubon;Lincoln Township;;W95.0346884;N41.8199533;12;
3;USA;Iowa;Audubon;Melville Township;;W94.8021165;N41.7327053;12;
3;USA;Iowa;Audubon;Oakfield Township;;W94.9836493;N41.5532574;12;
3;USA;Iowa;Audubon;Sharon Township;;W95.0345344;N41.6452014;12;
3;USA;Iowa;Audubon;Viola Township;;W94.8021044;N41.8197697;12;
3;USA;Iowa;Benton;Benton Township;;W91.8890013;N42.1520605;12;
3;USA;Iowa;Benton;Big Grove Township;;W92.1247325;N42.0798531;12;
3;USA;Iowa;Benton;Bruce Township;;W92.2399874;N42.2540907;12;
3;USA;Iowa;Benton;Canton Township;;W91.8932543;N42.0798946;12;
3;USA;Iowa;Benton;Cedar Township;;W92.1101706;N42.2552413;12;
3;USA;Iowa;Benton;Eden Township;;W92.0088737;N42.079642;12;
3;USA;Iowa;Benton;Eldorado Township;;W92.0084542;N41.992547;12;
3;USA;Iowa;Benton;Florence Township;;W91.890421;N41.9053245;12;
3;USA;Iowa;Benton;Fremont Township;;W91.8925001;N41.9927643;12;
3;USA;Iowa;Benton;Harrison Township;;W91.9901852;N42.2527399;12;
3;USA;Iowa;Benton;Homer Township;;W92.2409262;N42.0798506;12;
3;USA;Iowa;Benton;Iowa Township;;W92.2360799;N41.9071903;12;
3;USA;Iowa;Benton;Jackson Township;;W92.1238757;N42.1669485;12;
3;USA;Iowa;Benton;Kane Township;;W92.2399927;N41.9929876;12;
3;USA;Iowa;Benton;Leroy Township;;W92.1232184;N41.9059903;12;
3;USA;Iowa;Benton;Monroe Township;;W92.2406334;N42.1670988;12;
3;USA;Iowa;Benton;Polk Township;;W91.8884489;N42.2427729;12;
3;USA;Iowa;Benton;Saint Clair Township;;W92.0068689;N41.9057311;12;
3;USA;Iowa;Benton;Taylor Township;;W92.0012169;N42.17116;12;
3;USA;Iowa;Benton;Union Township;;W92.124282;N41.9928076;12;
3;USA;Iowa;Black Hawk;Barclay Township;;W92.1408501;N42.5117838;12;
3;USA;Iowa;Black Hawk;Bennington Township;;W92.2585418;N42.5990339;12;
3;USA;Iowa;Black Hawk;Big Creek Township;;W92.2106841;N42.3165839;12;
3;USA;Iowa;Black Hawk;Black Hawk Township;;W92.4800571;N42.4242896;12;
3;USA;Iowa;Black Hawk;Cedar Falls Township;;W92.5237824;N42.5099486;12;
3;USA;Iowa;Black Hawk;Cedar Township;;W92.2570138;N42.3870666;12;
3;USA;Iowa;Black Hawk;Eagle Township;;W92.35783;N42.3411833;12;
3;USA;Iowa;Black Hawk;East Waterloo Township;;W92.2833448;N42.5414178;12;
3;USA;Iowa;Black Hawk;Fox Township;;W92.122744;N42.4264488;12;
3;USA;Iowa;Black Hawk;Lester Township;;W92.1405768;N42.598742;12;
3;USA;Iowa;Black Hawk;Lincoln Township;;W92.4752831;N42.3408923;12;
3;USA;Iowa;Black Hawk;Mount Vernon Township;;W92.3750238;N42.6039618;12;
3;USA;Iowa;Black Hawk;Orange Township;;W92.358927;N42.4070125;12;
3;USA;Iowa;Black Hawk;Poyner Township;;W92.2148012;N42.4589675;12;
3;USA;Iowa;Black Hawk;Spring Creek Township;;W92.1178253;N42.3493837;12;
3;USA;Iowa;Black Hawk;Union Township;;W92.524332;N42.5991604;12;
3;USA;Iowa;Black Hawk;Washington Township;;W92.4663145;N42.605518;12;
3;USA;Iowa;Boone;Amaqua Township;;W94.1061294;N42.078777;12;
3;USA;Iowa;Boone;Beaver Township;;W94.1062208;N41.9924118;12;
3;USA;Iowa;Boone;Cass Township;;W93.9000283;N41.9026816;12;
3;USA;Iowa;Boone;Colfax Township;;W93.7569625;N41.9925756;12;
3;USA;Iowa;Boone;Des Moines Township;;W93.8811418;N42.077712;12;
3;USA;Iowa;Boone;Dodge Township;;W93.8949935;N42.1665569;12;
3;USA;Iowa;Boone;Douglas Township;;W93.8453834;N41.9115809;12;
3;USA;Iowa;Boone;Garden Township;;W93.7568807;N41.9069793;12;
3;USA;Iowa;Boone;Grant Township;;W94.1061661;N42.1664124;12;
3;USA;Iowa;Boone;Harrison Township;;W93.7572704;N42.1662805;12;
3;USA;Iowa;Boone;Jackson Township;;W93.7571346;N42.0789453;12;
3;USA;Iowa;Boone;Marcy Township;;W93.9764951;N41.9899766;12;
3;USA;Iowa;Boone;Peoples Township;;W93.9895354;N41.9067667;12;
3;USA;Iowa;Boone;Pilot Mound Township;;W94.0106959;N42.1669268;12;
3;USA;Iowa;Boone;Union Township;;W94.1061656;N41.9066926;12;
3;USA;Iowa;Boone;Worth Township;;W93.8627655;N41.9967006;12;
3;USA;Iowa;Boone;Yell Township;;W93.9943335;N42.0808988;12;
3;USA;Iowa;Bremer;Dayton Township;;W92.1404391;N42.7739507;12;
3;USA;Iowa;Bremer;Douglas Township;;W92.3768945;N42.8627069;12;
3;USA;Iowa;Bremer;Franklin Township;;W92.1404893;N42.6857882;12;
3;USA;Iowa;Bremer;Frederika Township;;W92.286977;N42.8616183;12;
3;USA;Iowa;Bremer;Fremont Township;;W92.2583789;N42.7740336;12;
3;USA;Iowa;Bremer;Jackson Township;;W92.4754763;N42.6640963;12;
3;USA;Iowa;Bremer;Jefferson Township;;W92.3570286;N42.6861548;12;
3;USA;Iowa;Bremer;Lafayette Township;;W92.4956692;N42.7821746;12;
3;USA;Iowa;Bremer;Le Roy Township;;W92.2212578;N42.8608678;12;
3;USA;Iowa;Bremer;Maxfield Township;;W92.2585182;N42.6859511;12;
3;USA;Iowa;Bremer;Polk Township;;W92.4952425;N42.8627028;12;
3;USA;Iowa;Bremer;Sumner Number 2 Township;;W92.1376038;N42.8656128;12;
3;USA;Iowa;Bremer;Warren Township;;W92.3767758;N42.7742225;12;
3;USA;Iowa;Bremer;Washington Township;;W92.5152075;N42.7152252;12;
3;USA;Iowa;Buchanan;Buffalo Township;;W91.786047;N42.5996796;12;
3;USA;Iowa;Buchanan;Byron Township;;W91.7864769;N42.5121146;12;
3;USA;Iowa;Buchanan;Cono Township;;W91.7727582;N42.3413635;12;
3;USA;Iowa;Buchanan;Fairbank Township;;W92.0229361;N42.5983803;12;
3;USA;Iowa;Buchanan;Fremont Township;;W91.6679959;N42.5125377;12;
3;USA;Iowa;Buchanan;Hazleton Township;;W91.904607;N42.5990585;12;
3;USA;Iowa;Buchanan;Homer Township;;W91.8894937;N42.3418415;12;
3;USA;Iowa;Buchanan;Jefferson Township;;W92.006305;N42.3411399;12;
3;USA;Iowa;Buchanan;Liberty Township;;W91.7725452;N42.4267859;12;
3;USA;Iowa;Buchanan;Madison Township;;W91.6674779;N42.5999116;12;
3;USA;Iowa;Buchanan;Middlefield Township;;W91.655889;N42.4265433;12;
3;USA;Iowa;Buchanan;Newton Township;;W91.6560954;N42.3402448;12;
3;USA;Iowa;Buchanan;Perry Township;;W92.0229534;N42.5113279;12;
3;USA;Iowa;Buchanan;Sumner Township;;W91.8897699;N42.4270152;12;
3;USA;Iowa;Buchanan;Washington Township;;W91.9047406;N42.5119887;12;
3;USA;Iowa;Buchanan;Westburg Township;;W92.0064119;N42.4262801;12;
3;USA;Iowa;Buena Vista;Barnes Township;;W95.2108847;N42.8657291;12;
3;USA;Iowa;Buena Vista;Brooke Township;;W95.3288895;N42.8658909;12;
3;USA;Iowa;Buena Vista;Coon Township;;W94.9741213;N42.690888;12;
3;USA;Iowa;Buena Vista;Elk Township;;W95.3287208;N42.7780819;12;
3;USA;Iowa;Buena Vista;Fairfield Township;;W94.9736531;N42.7781527;12;
3;USA;Iowa;Buena Vista;Grant Township;;W95.0924708;N42.6907719;12;
3;USA;Iowa;Buena Vista;Hayes Township;;W95.2123177;N42.6009934;12;
3;USA;Iowa;Buena Vista;Lee Township;;W95.0915267;N42.8654395;12;
3;USA;Iowa;Buena Vista;Lincoln Township;;W95.0922471;N42.7781259;12;
3;USA;Iowa;Buena Vista;Maple Valley Township;;W95.3288693;N42.6043867;12;
3;USA;Iowa;Buena Vista;Newell Township;;W94.9740843;N42.6039001;12;
3;USA;Iowa;Buena Vista;Nokomis Township;;W95.3288238;N42.6909822;12;
3;USA;Iowa;Buena Vista;Poland Township;;W94.9736881;N42.8658192;12;
3;USA;Iowa;Buena Vista;Providence Township;;W95.0923461;N42.6041664;12;
3;USA;Iowa;Buena Vista;Scott Township;;W95.2104321;N42.7781267;12;
3;USA;Iowa;Buena Vista;Washington Township;;W95.2109063;N42.692531;12;
3;USA;Iowa;Butler;Albion Township;;W92.7317205;N42.5991731;12;
3;USA;Iowa;Butler;Beaver Township;;W92.6137039;N42.5990862;12;
3;USA;Iowa;Butler;Bennezette Township;;W92.9660993;N42.8630612;12;
3;USA;Iowa;Butler;Butler Township;;W92.6136677;N42.7742373;12;
3;USA;Iowa;Butler;Coldwater Township;;W92.848639;N42.8628443;12;
3;USA;Iowa;Butler;Dayton Township;;W92.7317338;N42.8627435;12;
3;USA;Iowa;Butler;Fremont Township;;W92.6135964;N42.8627045;12;
3;USA;Iowa;Butler;Jackson Township;;W92.731588;N42.7742461;12;
3;USA;Iowa;Butler;Jefferson Township;;W92.7316037;N42.6863168;12;
3;USA;Iowa;Butler;Madison Township;;W92.9668827;N42.6868188;12;
3;USA;Iowa;Butler;Monroe Township;;W92.8492465;N42.5993309;12;
3;USA;Iowa;Butler;Pittsford Township;;W92.966595;N42.7746182;12;
3;USA;Iowa;Butler;Ripley Township;;W92.8489868;N42.6865175;12;
3;USA;Iowa;Butler;Shell Rock Township;;W92.6136565;N42.6862643;12;
3;USA;Iowa;Butler;Washington Township;;W92.9673076;N42.5998107;12;
3;USA;Iowa;Butler;West Point Township;;W92.8488602;N42.7743884;12;
3;USA;Iowa;Calhoun;Butler Township;;W94.7373896;N42.5166822;12;
3;USA;Iowa;Calhoun;Calhoun Township;;W94.682184;N42.2510038;12;
3;USA;Iowa;Calhoun;Cedar Township;;W94.4556136;N42.340125;12;
3;USA;Iowa;Calhoun;Center Township;;W94.5721563;N42.4289518;12;
3;USA;Iowa;Calhoun;Elm Grove Township;;W94.8017947;N42.3402406;12;
3;USA;Iowa;Calhoun;Garfield Township;;W94.8018516;N42.4291919;12;
3;USA;Iowa;Calhoun;Greenfield Township;;W94.455738;N42.4286584;12;
3;USA;Iowa;Calhoun;Jackson Township;;W94.8030056;N42.2524175;12;
3;USA;Iowa;Calhoun;Lake Creek Township;;W94.6877612;N42.3402159;12;
3;USA;Iowa;Calhoun;Lincoln Township;;W94.5017697;N42.5161477;12;
3;USA;Iowa;Calhoun;Logan Township;;W94.5717863;N42.3401843;12;
3;USA;Iowa;Calhoun;Reading Township;;W94.4554464;N42.2527791;12;
3;USA;Iowa;Calhoun;Sherman Township;;W94.6193891;N42.516682;12;
3;USA;Iowa;Calhoun;Twin Lakes Township;;W94.6885896;N42.4291114;12;
3;USA;Iowa;Calhoun;Union Township;;W94.5710915;N42.2527806;12;
3;USA;Iowa;Calhoun;Williams Township;;W94.855527;N42.5170377;12;
3;USA;Iowa;Carroll;Arcadia Township;;W95.0336452;N42.0797826;12;
3;USA;Iowa;Carroll;Eden Township;;W94.9183349;N41.906525;12;
3;USA;Iowa;Carroll;Ewoldt Township;;W95.0324752;N41.9066447;12;
3;USA;Iowa;Carroll;Glidden Township;;W94.6868272;N42.0789437;12;
3;USA;Iowa;Carroll;Grant Township;;W94.7991778;N42.0796568;12;
3;USA;Iowa;Carroll;Jasper Township;;W94.6869134;N42.1663124;12;
3;USA;Iowa;Carroll;Kniest Township;;W94.9170192;N42.1667772;12;
3;USA;Iowa;Carroll;Maple River Township;;W94.922712;N42.0806315;12;
3;USA;Iowa;Carroll;Newton Township;;W94.8025947;N41.9062719;12;
3;USA;Iowa;Carroll;Pleasant Valley Township;;W94.8025602;N41.9924042;12;
3;USA;Iowa;Carroll;Richland Township;;W94.6872956;N41.9925142;12;
3;USA;Iowa;Carroll;Roselle Township;;W94.9180363;N41.9927701;12;
3;USA;Iowa;Carroll;Sheridan Township;;W94.8017825;N42.1664181;12;
3;USA;Iowa;Carroll;Union Township;;W94.6872967;N41.9064007;12;
3;USA;Iowa;Carroll;Washington Township;;W95.0342342;N41.9931504;12;
3;USA;Iowa;Carroll;Wheatland Township;;W95.0333864;N42.1670169;12;
3;USA;Iowa;Cass;Bear Grove Township;;W94.9840421;N41.2879468;12;
3;USA;Iowa;Cass;Benton Township;;W94.8710649;N41.4610347;12;
3;USA;Iowa;Cass;Brighton Township;;W95.0979197;N41.4615587;12;
3;USA;Iowa;Cass;Cass Township;;W95.0981709;N41.2881844;12;
3;USA;Iowa;Cass;Edna Township;;W94.8712997;N41.201257;12;
3;USA;Iowa;Cass;Franklin Township;;W94.8707688;N41.3744354;12;
3;USA;Iowa;Cass;Grant Township;;W94.7581097;N41.4609882;12;
3;USA;Iowa;Cass;Grove Township;;W94.9838826;N41.3745018;12;
3;USA;Iowa;Cass;Lincoln Township;;W94.7576723;N41.3742558;12;
3;USA;Iowa;Cass;Massena Township;;W94.7578305;N41.2875874;12;
3;USA;Iowa;Cass;Noble Township;;W94.9843739;N41.2015004;12;
3;USA;Iowa;Cass;Pleasant Township;;W95.0985158;N41.2017964;12;
3;USA;Iowa;Cass;Pymosa Township;;W94.9836539;N41.4611014;12;
3;USA;Iowa;Cass;Union Township;;W94.8710802;N41.2876229;12;
3;USA;Iowa;Cass;Victoria Township;;W94.7577165;N41.2011327;12;
3;USA;Iowa;Cass;Washington Township;;W95.0980739;N41.374799;12;
3;USA;Iowa;Cedar;Cass Township;;W91.2877928;N41.7861745;12;
3;USA;Iowa;Cedar;Center Township;;W91.1224932;N41.7466078;12;
3;USA;Iowa;Cedar;Dayton Township;;W91.0736497;N41.9028575;12;
3;USA;Iowa;Cedar;Fairfield Township;;W91.065661;N41.8180911;12;
3;USA;Iowa;Cedar;Farmington Township;;W90.9578419;N41.640788;12;
3;USA;Iowa;Cedar;Fremont Township;;W91.1907398;N41.9032248;12;
3;USA;Iowa;Cedar;Gower Township;;W91.3091938;N41.7263065;12;
3;USA;Iowa;Cedar;Inland Township;;W90.9571955;N41.7280131;12;
3;USA;Iowa;Cedar;Iowa Township;;W91.2019851;N41.6497246;12;
3;USA;Iowa;Cedar;Linn Township;;W91.3028111;N41.8381153;12;
3;USA;Iowa;Cedar;Massillon Township;;W90.9579389;N41.9041582;12;
3;USA;Iowa;Cedar;Pioneer Township;;W91.3075736;N41.9035473;12;
3;USA;Iowa;Cedar;Red Oak Township;;W91.1800726;N41.8307671;12;
3;USA;Iowa;Cedar;Rochester Township;;W91.1303676;N41.6645901;12;
3;USA;Iowa;Cedar;Springdale Township;;W91.3080387;N41.6417433;12;
3;USA;Iowa;Cedar;Springfield Township;;W90.9558536;N41.8168686;12;
3;USA;Iowa;Cedar;Sugar Creek Township;;W91.0550796;N41.640924;12;
3;USA;Iowa;Cerro Gordo;Bath Township;;W93.2015628;N43.0386245;12;
3;USA;Iowa;Cerro Gordo;Clear Lake Township;;W93.4456537;N43.1248687;12;
3;USA;Iowa;Cerro Gordo;Dougherty Township;;W93.0838168;N42.9510449;12;
3;USA;Iowa;Cerro Gordo;Falls Township;;W93.0827457;N43.2122487;12;
3;USA;Iowa;Cerro Gordo;Geneseo Township;;W93.2022467;N42.9510163;12;
3;USA;Iowa;Cerro Gordo;Grant Township;;W93.4382349;N43.2125881;12;
3;USA;Iowa;Cerro Gordo;Grimes Township;;W93.4388469;N42.9516736;12;
3;USA;Iowa;Cerro Gordo;Lake Township;;W93.3133184;N43.1224022;12;
3;USA;Iowa;Cerro Gordo;Lime Creek Township;;W93.2003044;N43.2160301;12;
3;USA;Iowa;Cerro Gordo;Lincoln Township;;W93.3196713;N43.2125031;12;
3;USA;Iowa;Cerro Gordo;Mason Township;;W93.1970969;N43.1046728;12;
3;USA;Iowa;Cerro Gordo;Mount Vernon Township;;W93.3198345;N43.038835;12;
3;USA;Iowa;Cerro Gordo;Owen Township;;W93.0828155;N43.0386334;12;
3;USA;Iowa;Cerro Gordo;Pleasant Valley Township;;W93.3205189;N42.9512978;12;
3;USA;Iowa;Cerro Gordo;Portland Township;;W93.0783367;N43.1236319;12;
3;USA;Iowa;Cerro Gordo;Union Township;;W93.4383331;N43.0391076;12;
3;USA;Iowa;Cherokee;Afton Township;;W95.4464832;N42.7779555;12;
3;USA;Iowa;Cherokee;Amherst Township;;W95.8000524;N42.7788693;12;
3;USA;Iowa;Cherokee;Cedar Township;;W95.5637421;N42.8662911;12;
3;USA;Iowa;Cherokee;Cherokee Township;;W95.5640779;N42.7786748;12;
3;USA;Iowa;Cherokee;Diamond Township;;W95.4470175;N42.6048095;12;
3;USA;Iowa;Cherokee;Grand Meadow Township;;W95.8005867;N42.6047001;12;
3;USA;Iowa;Cherokee;Liberty Township;;W95.6815636;N42.8665056;12;
3;USA;Iowa;Cherokee;Marcus Township;;W95.7997049;N42.8660044;12;
3;USA;Iowa;Cherokee;Pilot Township;;W95.5645157;N42.6917015;12;
3;USA;Iowa;Cherokee;Pitcher Township;;W95.4467061;N42.6911415;12;
3;USA;Iowa;Cherokee;Rock Township;;W95.6823853;N42.6919969;12;
3;USA;Iowa;Cherokee;Sheridan Township;;W95.6817883;N42.7791613;12;
3;USA;Iowa;Cherokee;Silver Township;;W95.5646047;N42.6050775;12;
3;USA;Iowa;Cherokee;Spring Township;;W95.4465903;N42.8657819;12;
3;USA;Iowa;Cherokee;Tilden Township;;W95.8007983;N42.691801;12;
3;USA;Iowa;Cherokee;Willow Township;;W95.6822381;N42.6049723;12;
3;USA;Iowa;Chickasaw;Bradford Township;;W92.4950933;N42.9506206;12;
3;USA;Iowa;Chickasaw;Chickasaw Township;;W92.4950398;N43.0385889;12;
3;USA;Iowa;Chickasaw;Dayton Township;;W92.3768746;N43.0384622;12;
3;USA;Iowa;Chickasaw;Deerfield Township;;W92.4950842;N43.1480153;12;
3;USA;Iowa;Chickasaw;Dresden Township;;W92.2584913;N42.9504458;12;
3;USA;Iowa;Chickasaw;Fredericksburg Township;;W92.1403073;N42.9504434;12;
3;USA;Iowa;Chickasaw;Jacksonville Township;;W92.2583757;N43.1480799;12;
3;USA;Iowa;Chickasaw;New Hampton Township;;W92.2585312;N43.0383708;12;
3;USA;Iowa;Chickasaw;Richland Township;;W92.3769951;N42.9504837;12;
3;USA;Iowa;Chickasaw;Stapleton Township;;W92.1403011;N43.0383981;12;
3;USA;Iowa;Chickasaw;Utica Township;;W92.1401497;N43.1478317;12;
3;USA;Iowa;Chickasaw;Washington Township;;W92.3767663;N43.1479328;12;
3;USA;Iowa;Clarke;Doyle Township;;W93.9573346;N40.9403185;12;
3;USA;Iowa;Clarke;Franklin Township;;W93.6143415;N40.9427923;12;
3;USA;Iowa;Clarke;Fremont Township;;W93.7311289;N41.1182908;12;
3;USA;Iowa;Clarke;Green Bay Township;;W93.7300134;N40.9430669;12;
3;USA;Iowa;Clarke;Jackson Township;;W93.6151092;N41.0303028;12;
3;USA;Iowa;Clarke;Knox Township;;W93.8437435;N40.9414323;12;
3;USA;Iowa;Clarke;Liberty Township;;W93.6152382;N41.1178098;12;
3;USA;Iowa;Clarke;Madison Township;;W93.9566048;N41.1135169;12;
3;USA;Iowa;Clarke;Osceola Township;;W93.7260469;N41.0300552;12;
3;USA;Iowa;Clarke;Troy Township;;W93.9568183;N41.0269357;12;
3;USA;Iowa;Clarke;Ward Township;;W93.8468306;N41.0292309;12;
3;USA;Iowa;Clarke;Washington Township;;W93.8437231;N41.1156907;12;
3;USA;Iowa;Clay;Clay Township;;W95.32913;N43.0399821;12;
3;USA;Iowa;Clay;Douglas Township;;W95.210585;N42.952894;12;
3;USA;Iowa;Clay;Freeman Township;;W94.9732894;N43.1260463;12;
3;USA;Iowa;Clay;Garfield Township;;W94.9737612;N42.95273;12;
3;USA;Iowa;Clay;Gillett Grove Township;;W95.0922515;N43.0397271;12;
3;USA;Iowa;Clay;Herdland Township;;W95.0924763;N42.9528737;12;
3;USA;Iowa;Clay;Lake Township;;W94.9733311;N43.2119524;12;
3;USA;Iowa;Clay;Lincoln Township;;W95.2105969;N43.0397286;12;
3;USA;Iowa;Clay;Logan Township;;W94.9735208;N43.0395208;12;
3;USA;Iowa;Clay;Lone Tree Township;;W95.3286524;N43.1266422;12;
3;USA;Iowa;Clay;Meadow Township;;W95.0910499;N43.2126908;12;
3;USA;Iowa;Clay;Peterson Township;;W95.3290446;N42.9530152;12;
3;USA;Iowa;Clay;Riverton Township;;W95.2167479;N43.1232543;12;
3;USA;Iowa;Clay;Sioux Township;;W95.0846551;N43.1235608;12;
3;USA;Iowa;Clay;Summit Township;;W95.2106238;N43.2127495;12;
3;USA;Iowa;Clay;Waterford Township;;W95.3285928;N43.2123348;12;
3;USA;Iowa;Clayton;Boardman Township;;W91.4286142;N42.8626337;12;
3;USA;Iowa;Clayton;Buena Vista Township;;W90.9649907;N42.6720535;12;
3;USA;Iowa;Clayton;Cass Township;;W91.5470318;N42.6880283;12;
3;USA;Iowa;Clayton;Clayton Township;;W91.177371;N42.9104866;12;
3;USA;Iowa;Clayton;Cox Creek Township;;W91.4279852;N42.7754434;12;
3;USA;Iowa;Clayton;Elk Township;;W91.3098644;N42.688737;12;
3;USA;Iowa;Clayton;Farmersburg Township;;W91.3101895;N42.9499504;12;
3;USA;Iowa;Clayton;Garnavillo Township;;W91.2325178;N42.8584344;12;
3;USA;Iowa;Clayton;Giard Township;;W91.3102264;N43.037297;12;
3;USA;Iowa;Clayton;Grand Meadow Township;;W91.5473484;N43.0373184;12;
3;USA;Iowa;Clayton;Highland Township;;W91.5476992;N42.8621033;12;
3;USA;Iowa;Clayton;Jefferson Township;;W91.1454831;N42.7820721;12;
3;USA;Iowa;Clayton;Lodomillo Township;;W91.4282771;N42.6879478;12;
3;USA;Iowa;Clayton;Mallory Township;;W91.1919096;N42.6891431;12;
3;USA;Iowa;Clayton;Marion Township;;W91.5475798;N42.9493539;12;
3;USA;Iowa;Clayton;Mendon Township;;W91.2084839;N43.0188909;12;
3;USA;Iowa;Clayton;Millville Township;;W91.0748293;N42.688798;12;
3;USA;Iowa;Clayton;Monona Township;;W91.4295571;N43.0373998;12;
3;USA;Iowa;Clayton;Read Township;;W91.3313638;N42.8569684;12;
3;USA;Iowa;Clayton;Sperry Township;;W91.5475774;N42.7753353;12;
3;USA;Iowa;Clayton;Volga Township;;W91.2958412;N42.7733017;12;
3;USA;Iowa;Clayton;Wagner Township;;W91.429215;N42.9498821;12;
3;USA;Iowa;Clinton;Bloomfield Township;;W90.6068121;N41.9890911;12;
3;USA;Iowa;Clinton;Brookfield Township;;W90.723353;N41.9891018;12;
3;USA;Iowa;Clinton;Camanche Township;;W90.2999985;N41.7799954;12;
3;USA;Iowa;Clinton;Center Township;;W90.3734457;N41.8947152;12;
3;USA;Iowa;Clinton;De Witt Township;;W90.5229581;N41.8231442;12;
3;USA;Iowa;Clinton;Deep Creek Township;;W90.3737352;N41.9898066;12;
3;USA;Iowa;Clinton;Eden Township;;W90.3986389;N41.7907385;12;
3;USA;Iowa;Clinton;Elk River Township;;W90.2319017;N41.989884;12;
3;USA;Iowa;Clinton;Grant Township;;W90.7232639;N41.9018184;12;
3;USA;Iowa;Clinton;Hampshire Township;;W90.2544166;N41.9041309;12;
3;USA;Iowa;Clinton;Liberty Township;;W90.8400534;N41.9022111;12;
3;USA;Iowa;Clinton;Olive Township;;W90.7265961;N41.8028125;12;
3;USA;Iowa;Clinton;Orange Township;;W90.6313181;N41.8106839;12;
3;USA;Iowa;Clinton;Sharon Township;;W90.840089;N41.9895512;12;
